"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","List of Products that are set as New",module,Magento_Catalog
"Display Type","Display Type",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new",module,Magento_Catalog
"New products","New products",module,Magento_Catalog
"Number of Products per Page","Number of Products per Page",module,Magento_Catalog
"Number of Products to Display","Number of Products to Display",module,Magento_Catalog
"New Products Grid Template","New Products Grid Template",module,Magento_Catalog
"New Products List Template","New Products List Template",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link to a Specified Product",module,Magento_Catalog
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
"Category Information","Category Information",module,Magento_Catalog
"Include in Menu","Include in Menu",module,Magento_Catalog
Description,Description,module,Magento_Catalog
"Add CMS Block","Add CMS Block",module,Magento_Catalog
"Display Mode","Display Mode",module,Magento_Catalog
Anchor,Anchor,module,Magento_Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento_Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento_Catalog
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_Catalog
"Products in Category","Products in Category",module,Magento_Catalog
Design,Design,module,Magento_Catalog
Theme,Theme,module,Magento_Catalog
Layout,Layout,module,Magento_Catalog
"Apply Design to Products","Apply Design to Products",module,Magento_Catalog
"Schedule Design Update","Schedule Design Update",module,Magento_Catalog
AttributeSetText,AttributeSetText,module,Magento_Catalog
StatusText,StatusText,module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
Base,Base,module,Magento_Catalog
Image,Image,module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png.",module,Magento_Catalog
"Image Opacity","Image Opacity",module,Magento_Catalog
"Example format: 200x300.","Example format: 200x300.",module,Magento_Catalog
"Image Position","Image Position",module,Magento_Catalog
Small,Small,module,Magento_Catalog
"Attribute Properties","Attribute Properties",module,Magento_Catalog
"Attribute Label","Attribute Label",module,Magento_Catalog
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner",module,Magento_Catalog
Values,Values,module,Magento_Catalog
"Add this attribute to the list of column options in the product grid.","Add this attribute to the list of column options in the product grid.",module,Magento_Catalog
"Add this attribute to the list of filter options in the product grid.","Add this attribute to the list of filter options in the product grid.",module,Magento_Catalog
System,System,module,Magento_Catalog
"Skip to the end of the images gallery","Skip to the end of the images gallery",module,Magento_Catalog
"Skip to the beginning of the images gallery","Skip to the beginning of the images gallery",module,Magento_Catalog
Details,Details,module,Magento_Catalog
"Display Countdown Ticker On","Display Countdown Ticker On",module,Magento_CatalogEvent
Status,Status,module,Magento_CatalogEvent
[GLOBAL],[GLOBAL],module,Magento_CatalogEvent
[WEBSITE],[WEBSITE],module,Magento_CatalogEvent
"Lister Block","Lister Block",module,Magento_CatalogEvent
"Catalog Events","Catalog Events",module,Magento_CatalogEvent
"Enable Catalog Events Functionality","Enable Catalog Events Functionality",module,Magento_CatalogEvent
"Enable Catalog Event Widget on Storefront","Enable Catalog Event Widget on Storefront",module,Magento_CatalogEvent
"Number of Events to be Displayed in Event Slider Widget","Number of Events to be Displayed in Event Slider Widget",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.",module,Magento_CatalogEvent
"Events to Scroll per Click in Event Slider Widget","Events to Scroll per Click in Event Slider Widget",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","You can override this default value in CMS using the limit=""x"" variable.",module,Magento_CatalogEvent
"Catalog Events Carousel","Catalog Events Carousel",module,Magento_CatalogEvent
"List all open Catalog Events as a Paginated Carousel","List all open Catalog Events as a Paginated Carousel",module,Magento_CatalogEvent
"Frame Size","Frame Size",module,Magento_CatalogEvent
"Number of Items to display at once","Number of Items to display at once",module,Magento_CatalogEvent
Scroll,Scroll,module,Magento_CatalogEvent
"Number of Items to scroll per click","Number of Items to scroll per click",module,Magento_CatalogEvent
"Block Custom Width","Block Custom Width",module,Magento_CatalogEvent
"If empty, we'll automatically set the width value in pixels.","If empty, we'll automatically set the width value in pixels.",module,Magento_CatalogEvent
"Catalog Events Carousel Default Template","Catalog Events Carousel Default Template",module,Magento_CatalogEvent
"Category ID","Category ID",module,Magento_CatalogEvent
"Countdown Ticker","Countdown Ticker",module,Magento_CatalogEvent
"There are no product types available for export.","There are no product types available for export.",module,Magento_CatalogImportExport
"'Entity type model must be an instance of ' .","'Entity type model must be an instance of ' .",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","File directory '%1' is not readable.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","This name is already being used for custom option. Please enter a different name.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Every option entity must have a parent product entity.",module,Magento_CatalogImportExport
"Could not rebuild index for empty products array","Could not rebuild index for empty products array",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","The stock item for Product in option is not valid.",module,Magento_CatalogInventory
"Unable to save Stock Item","Unable to save Stock Item",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock","Unable to save Stock",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Unable to remove Stock with id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock Status","Unable to save Stock Status",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","Unable to remove Stock Status for product %1",module,Magento_CatalogInventory
